Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
27.765,TraderOne,Tick,10,0,10,-10,147400,147800,-146,2146,146,OK
27.765,TraderTwo,Tick,50,70,-20,20,147400,147800,-1323,-3677,323,OK
28.0,Default,Tick,251,194,57,-57,147200,147800,4171,1429,-9971,OK
28.0,TraderOne,Tick,10,0,10,-10,147200,147800,-146,2146,146,OK
28.0,TraderTwo,Tick,50,70,-20,20,147200,147800,-1323,-3677,323,OK
28.25,Default,Tick,251,194,57,-57,147200,147800,4171,1429,-9971,OK
28.25,TraderOne,Tick,10,0,10,-10,147200,147800,-146,2146,146,OK
28.25,TraderTwo,Tick,50,70,-20,20,147200,147800,-1323,-3677,323,OK
28.546,Default,Tick,251,204,47,-47,147700,147800,4024,-3424,-8124,OK
28.546,TraderOne,Tick,10,0,10,-10,147700,147800,-146,2146,1146,OK
28.546,TraderTwo,Tick,50,80,-30,30,147700,147800,-1471,-4529,-1529,OK
28.718,Default,Tick,251,204,47,-47,147700,147600,4024,-3424,1276,OK
28.718,TraderOne,Tick,10,0,10,-10,147700,147600,-146,2146,3146,OK
28.718,TraderTwo,Tick,50,80,-30,30,147700,147600,-1471,-4529,-7529,OK
29.031,Default,Tick,251,204,47,-47,147700,147600,4024,-3424,1276,OK
29.031,TraderOne,Tick,10,0,10,-10,147700,147600,-146,2146,3146,OK
29.031,TraderTwo,Tick,50,80,-30,30,147700,147600,-1471,-4529,-7529,OK
29.25,Default,Tick,251,204,47,-47,147700,147600,4024,-3424,1276,OK
29.25,TraderOne,Tick,10,0,10,-10,147700,147600,-146,2146,3146,OK
29.25,TraderTwo,Tick,50,80,-30,30,147700,147600,-1471,-4529,-7529,OK
29.531,Default,Tick,251,204,47,-47,147700,147600,4024,-3424,1276,OK
29.531,TraderOne,Tick,10,0,10,-10,147700,147600,-146,2146,3146,OK
29.531,TraderTwo,Tick,50,80,-30,30,147700,147600,-1471,-4529,-7529,OK
29.718,Default,Tick,251,214,37,-37,147100,147600,4318,-6718,-14118,OK
29.718,TraderOne,Tick,10,0,10,-10,147100,147600,-146,2146,146,OK
29.718,TraderTwo,Tick,50,80,-30,30,147100,147600,-1471,-4529,1471,OK
29.984,Default,Tick,251,224,27,-27,147700,147600,4171,-9571,-6871,OK
29.984,TraderOne,Tick,10,0,10,-10,147700,147600,-146,2146,3146,OK
29.984,TraderTwo,Tick,50,90,-40,40,147700,147600,-1619,-2381,-6381,OK
30.218,Default,Tick,261,224,37,-37,147000,147600,4024,-6424,-13824,OK
30.218,TraderOne,Tick,10,0,10,-10,147000,147600,-146,2146,146,OK
30.218,TraderTwo,Tick,50,90,-40,40,147000,147600,-1619,-2381,5619,OK
30.453,Default,Tick,261,224,37,-37,146900,147600,4024,-6424,-13824,OK
30.453,TraderOne,Tick,10,0,10,-10,146900,147600,-146,2146,146,OK
30.453,TraderTwo,Tick,50,100,-50,50,146900,147600,-1325,-7675,2325,OK
30.703,Default,Tick,261,224,37,-37,146900,147400,4024,-6424,-13824,OK
30.703,TraderOne,Tick,10,0,10,-10,146900,147400,-146,2146,146,OK
30.703,TraderTwo,Tick,50,100,-50,50,146900,147400,-1325,-7675,2325,OK
31.015,Default,Tick,271,224,47,-47,147000,147400,4318,-3718,-13118,OK
31.015,TraderOne,Tick,10,0,10,-10,147000,147400,-146,2146,146,OK
31.015,TraderTwo,Tick,50,100,-50,50,147000,147400,-1325,-7675,2325,OK
31.265,Default,Tick,271,224,47,-47,147000,147400,4318,-3718,-13118,OK
31.265,TraderOne,Tick,10,0,10,-10,147000,147400,-146,2146,146,OK
31.265,TraderTwo,Tick,50,100,-50,50,147000,147400,-1325,-7675,2325,OK
31.5,Default,Tick,281,224,57,-57,147000,147400,4612,-12,-11412,OK
31.5,TraderOne,Tick,10,0,10,-10,147000,147400,-146,2146,146,OK
31.5,TraderTwo,Tick,50,100,-50,50,147000,147400,-1325,-7675,2325,OK
31.765,Default,Tick,281,224,57,-57,147000,147400,4612,-12,-11412,OK
31.765,TraderOne,Tick,10,0,10,-10,147000,147400,-146,2146,146,OK
31.765,TraderTwo,Tick,50,100,-50,50,147000,147400,-1325,-7675,2325,OK
32.0,Default,Tick,291,224,67,-67,147000,147400,4465,5135,-8265,OK
32.0,TraderOne,Tick,10,0,10,-10,147000,147400,-146,2146,146,OK
32.0,TraderTwo,Tick,50,100,-50,50,147000,147400,-1325,-7675,2325,OK
32.25,Default,Tick,291,224,67,-67,147000,147400,4465,5135,-8265,OK
32.25,TraderOne,Tick,10,0,10,-10,147000,147400,-146,2146,146,OK
32.25,TraderTwo,Tick,50,100,-50,50,147000,147400,-1325,-7675,2325,OK
32.515,Default,Tick,291,234,57,-57,147100,147400,4759,-1159,-12559,OK
32.515,TraderOne,Tick,10,0,10,-10,147100,147400,-146,2146,146,OK
32.515,TraderTwo,Tick,50,100,-50,50,147100,147400,-1325,-7675,2325,OK
32.765,Default,Tick,291,234,57,-57,147100,147600,4759,-1159,-12559,OK
32.765,TraderOne,Tick,10,0,10,-10,147100,147600,-146,2146,146,OK
32.765,TraderTwo,Tick,50,100,-50,50,147100,147600,-1325,-7675,2325,OK
33.0,Default,Tick,291,244,47,-47,147000,147600,5053,-6453,-15853,OK
33.0,TraderOne,Tick,10,0,10,-10,147000,147600,-146,2146,146,OK
33.0,TraderTwo,Tick,50,100,-50,50,147000,147600,-1325,-7675,2325,OK
33.234,Default,Tick,291,244,47,-47,147000,147600,5053,-6453,-15853,OK
33.234,TraderOne,Tick,10,0,10,-10,147000,147600,-146,2146,146,OK
33.234,TraderTwo,Tick,50,100,-50,50,147000,147600,-1325,-7675,2325,OK
33.468,Default,Tick,291,244,47,-47,147000,147600,5053,-6453,-15853,OK
33.468,TraderOne,Tick,10,0,10,-10,147000,147600,-146,2146,146,OK
33.468,TraderTwo,Tick,50,100,-50,50,147000,147600,-1325,-7675,2325,OK
33.75,Default,Tick,291,254,37,-37,146900,147600,5347,-10747,-18147,OK
33.75,TraderOne,Tick,10,0,10,-10,146900,147600,-146,2146,146,OK
33.75,TraderTwo,Tick,50,100,-50,50,146900,147600,-1325,-7675,2325,OK
34.046,Default,Tick,291,254,37,-37,146900,147600,5347,-10747,-18147,OK
34.046,TraderOne,Tick,10,0,10,-10,146900,147600,-146,2146,146,OK
34.046,TraderTwo,Tick,50,100,-50,50,146900,147600,-1325,-7675,2325,OK
34.296,Default,Tick,291,254,37,-37,146900,147200,5347,-10747,-18147,OK
34.296,TraderOne,Tick,10,0,10,-10,146900,147200,-146,2146,146,OK
34.296,TraderTwo,Tick,50,100,-50,50,146900,147200,-1325,-7675,2325,OK
34.5,Default,Tick,291,254,37,-37,146900,147200,5347,-10747,-18147,OK
34.5,TraderOne,Tick,10,0,10,-10,146900,147200,-146,2146,146,OK
34.5,TraderTwo,Tick,50,100,-50,50,146900,147200,-1325,-7675,2325,OK
34.75,Default,Tick,291,254,37,-37,146900,147200,5347,-10747,-18147,OK
34.75,TraderOne,Tick,10,0,10,-10,146900,147200,-146,2146,146,OK
34.75,TraderTwo,Tick,50,100,-50,50,146900,147200,-1325,-7675,2325,OK
35.0,Default,Tick,291,254,37,-37,146900,147200,5347,-10747,-18147,OK
35.0,TraderOne,Tick,10,0,10,-10,146900,147200,-146,2146,146,OK
35.0,TraderTwo,Tick,50,100,-50,50,146900,147200,-1325,-7675,2325,OK
35.203,Default,Tick,291,254,37,-37,146900,147300,5347,-10747,-18147,OK
35.203,TraderOne,Tick,10,0,10,-10,146900,147300,-146,2146,146,OK
35.203,TraderTwo,Tick,50,100,-50,50,146900,147300,-1325,-7675,2325,OK
35.546,Default,Tick,291,264,27,-27,147100,147200,5200,-15600,-18300,OK
35.546,TraderOne,Tick,10,0,10,-10,147100,147200,-146,2146,1146,OK
35.546,TraderTwo,Tick,50,100,-50,50,147100,147200,-1325,-7675,-2675,OK
35.812,Default,Tick,291,274,17,-17,147200,147000,5494,-17894,-14494,OK
35.812,TraderOne,Tick,10,0,10,-10,147200,147000,-146,2146,4146,OK
35.812,TraderTwo,Tick,50,100,-50,50,147200,147000,-1325,-7675,-17675,OK
36.046,Default,Tick,291,274,17,-17,147200,147000,5494,-17894,-14494,OK
36.046,TraderOne,Tick,10,0,10,-10,147200,147000,-146,2146,4146,OK
36.046,TraderTwo,Tick,50,100,-50,50,147200,147000,-1325,-7675,-17675,OK
36.265,Default,Tick,291,274,17,-17,147200,147000,5494,-17894,-14494,OK
36.265,TraderOne,Tick,10,0,10,-10,147200,147000,-146,2146,4146,OK
36.265,TraderTwo,Tick,50,100,-50,50,147200,147000,-1325,-7675,-17675,OK
36.484,Default,Tick,291,281,10,-10,147200,147000,5700,-18800,-16800,OK
36.484,TraderOne,Tick,10,0,10,-10,147200,147000,-146,2146,4146,OK
36.484,TraderTwo,Tick,50,100,-50,50,147200,147000,-1325,-7675,-17675,OK
36.781,Default,Tick,291,281,10,-10,147200,147000,5700,-18800,-16800,OK
36.781,TraderOne,Tick,10,0,10,-10,147200,147000,-146,2146,4146,OK
36.781,TraderTwo,Tick,50,100,-50,50,147200,147000,-1325,-7675,-17675,OK
37.015,Default,Tick,291,281,10,-10,147200,147000,5700,-18800,-16800,OK
37.015,TraderOne,Tick,10,0,10,-10,147200,147000,-146,2146,4146,OK
37.015,TraderTwo,Tick,50,100,-50,50,147200,147000,-1325,-7675,-17675,OK
37.203,Default,Tick,291,281,10,-10,147200,147000,5700,-18800,-16800,OK
37.203,TraderOne,Tick,10,0,10,-10,147200,147000,-146,2146,4146,OK
37.203,TraderTwo,Tick,50,100,-50,50,147200,147000,-1325,-7675,-17675,OK
37.515,Default,Tick,291,281,10,-10,147200,147300,5700,-18800,-19800,OK
37.515,TraderOne,Tick,10,0,10,-10,147200,147300,-146,2146,1146,OK
37.515,TraderTwo,Tick,50,100,-50,50,147200,147300,-1325,-7675,-2675,OK
37.75,Default,Tick,291,281,10,-10,147200,147300,5700,-18800,-19800,OK
37.75,TraderOne,Tick,10,0,10,-10,147200,147300,-146,2146,1146,OK
37.75,TraderTwo,Tick,50,100,-50,50,147200,147300,-1325,-7675,-2675,OK
38.031,Default,Tick,291,281,10,-10,147200,147300,5700,-18800,-19800,OK
38.031,TraderOne,Tick,10,0,10,-10,147200,147300,-146,2146,1146,OK
38.031,TraderTwo,Tick,50,100,-50,50,147200,147300,-1325,-7675,-2675,OK
38.25,Default,Tick,291,281,10,-10,147200,147300,5700,-18800,-19800,OK
38.25,TraderOne,Tick,10,0,10,-10,147200,147300,-146,2146,1146,OK
38.25,TraderTwo,Tick,50,100,-50,50,147200,147300,-1325,-7675,-2675,OK
38.453,Default,Tick,291,281,10,-10,147200,147300,5700,-18800,-19800,OK
38.453,TraderOne,Tick,10,0,10,-10,147200,147300,-146,2146,1146,OK
38.453,TraderTwo,Tick,50,100,-50,50,147200,147300,-1325,-7675,-2675,OK
38.75,Default,Tick,291,281,10,-10,147200,147300,5700,-18800,-19800,OK
38.75,TraderOne,Tick,10,0,10,-10,147200,147300,-146,2146,1146,OK
38.75,TraderTwo,Tick,50,100,-50,50,147200,147300,-1325,-7675,-2675,OK
38.953,Default,Tick,291,281,10,-10,147200,147300,5700,-18800,-19800,OK
38.953,TraderOne,Tick,10,0,10,-10,147200,147300,-146,2146,1146,OK
38.953,TraderTwo,Tick,50,100,-50,50,147200,147300,-1325,-7675,-2675,OK
39.203,Default,Tick,301,281,20,-20,147000,147300,5553,-17653,-21653,OK
39.203,TraderOne,Tick,10,0,10,-10,147000,147300,-146,2146,146,OK
39.203,TraderTwo,Tick,50,100,-50,50,147000,147300,-1325,-7675,2325,OK
39.453,Default,Tick,301,291,10,-10,147700,147300,5405,-18505,-16505,OK
39.453,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
39.453,TraderTwo,Tick,50,110,-60,60,147700,147300,-1472,-9528,-21528,OK
39.765,Default,Tick,301,291,10,-10,147700,147300,5405,-18505,-16505,OK
39.765,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
39.765,TraderTwo,Tick,50,110,-60,60,147700,147300,-1472,-9528,-21528,OK
40.015,Default,Tick,301,291,10,-10,147700,147300,5405,-18505,-16505,OK
40.015,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
40.015,TraderTwo,Tick,50,110,-60,60,147700,147300,-1472,-9528,-21528,OK
40.296,Default,Tick,301,291,10,-10,147700,147300,5405,-18505,-16505,OK
40.296,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
40.296,TraderTwo,Tick,50,110,-60,60,147700,147300,-1472,-9528,-21528,OK
40.546,Default,Tick,301,301,0,0,147700,147300,5258,-18358,-18358,OK
40.546,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
40.546,TraderTwo,Tick,50,110,-60,60,147700,147300,-1472,-9528,-21528,OK
40.765,Default,Tick,301,301,0,0,147700,147300,5258,-18358,-18358,OK
40.765,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
40.765,TraderTwo,Tick,50,110,-60,60,147700,147300,-1472,-9528,-21528,OK
41.046,Default,Tick,301,301,0,0,147700,147300,5258,-18358,-18358,OK
41.046,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
41.046,TraderTwo,Tick,50,110,-60,60,147700,147300,-1472,-9528,-21528,OK
41.265,Default,Tick,301,301,0,0,147700,147300,5258,-18358,-18358,OK
41.265,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
41.265,TraderTwo,Tick,50,110,-60,60,147700,147300,-1472,-9528,-21528,OK
41.546,Default,Tick,301,301,0,0,147700,147300,5258,-18358,-18358,OK
41.546,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
41.546,TraderTwo,Tick,50,110,-60,60,147700,147300,-1472,-9528,-21528,OK
41.781,Default,Tick,301,301,0,0,147700,147300,5258,-18358,-18358,OK
41.781,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
41.781,TraderTwo,Tick,50,110,-60,60,147700,147300,-1472,-9528,-21528,OK
42.031,Default,Tick,301,301,0,0,147700,147300,5258,-18358,-18358,OK
42.031,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
42.031,TraderTwo,Tick,50,110,-60,60,147700,147300,-1472,-9528,-21528,OK
42.203,Default,Tick,301,301,0,0,147300,147200,5258,-18358,-18358,OK
42.203,TraderOne,Tick,10,0,10,-10,147300,147200,-146,2146,3146,OK
42.203,TraderTwo,Tick,50,118,-68,68,147300,147200,-1590,-10210,-17010,OK
42.515,Default,Tick,301,301,0,0,147300,147200,5258,-18358,-18358,OK
42.515,TraderOne,Tick,10,0,10,-10,147300,147200,-146,2146,3146,OK
42.515,TraderTwo,Tick,50,118,-68,68,147300,147200,-1590,-10210,-17010,OK
42.703,Default,Tick,301,301,0,0,147300,147200,5258,-18358,-18358,OK
42.703,TraderOne,Tick,10,0,10,-10,147300,147200,-146,2146,3146,OK
42.703,TraderTwo,Tick,50,118,-68,68,147300,147200,-1590,-10210,-17010,OK
43.0,Default,Tick,303,301,2,-2,147300,147200,5317,-18417,-18217,OK
43.0,TraderOne,Tick,10,0,10,-10,147300,147200,-146,2146,3146,OK
43.0,TraderTwo,Tick,50,120,-70,70,147300,147200,-1619,-10581,-17581,OK
43.265,Default,Tick,303,301,2,-2,147300,147200,5317,-18417,-18217,OK
43.265,TraderOne,Tick,10,0,10,-10,147300,147200,-146,2146,3146,OK
43.265,TraderTwo,Tick,50,120,-70,70,147300,147200,-1619,-10581,-17581,OK
43.515,Default,Tick,303,301,2,-2,147300,147200,5317,-18417,-18217,OK
43.515,TraderOne,Tick,10,0,10,-10,147300,147200,-146,2146,3146,OK
43.515,TraderTwo,Tick,50,120,-70,70,147300,147200,-1619,-10581,-17581,OK
43.765,Default,Tick,303,301,2,-2,147300,147400,5317,-18417,-18617,OK
43.765,TraderOne,Tick,10,0,10,-10,147300,147400,-146,2146,1146,OK
43.765,TraderTwo,Tick,50,120,-70,70,147300,147400,-1619,-10581,-3581,OK
44.0,Default,Tick,303,301,2,-2,147300,147400,5317,-18417,-18617,OK
44.0,TraderOne,Tick,10,0,10,-10,147300,147400,-146,2146,1146,OK
44.0,TraderTwo,Tick,50,120,-70,70,147300,147400,-1619,-10581,-3581,OK
44.265,Default,Tick,303,301,2,-2,147300,147400,5317,-18417,-18617,OK
44.265,TraderOne,Tick,10,0,10,-10,147300,147400,-146,2146,1146,OK
44.265,TraderTwo,Tick,50,120,-70,70,147300,147400,-1619,-10581,-3581,OK
44.515,Default,Tick,303,301,2,-2,147300,147400,5317,-18417,-18617,OK
44.515,TraderOne,Tick,10,0,10,-10,147300,147400,-146,2146,1146,OK
44.515,TraderTwo,Tick,50,120,-70,70,147300,147400,-1619,-10581,-3581,OK
44.734,Default,Tick,303,301,2,-2,147300,147400,5317,-18417,-18617,OK
44.734,TraderOne,Tick,10,0,10,-10,147300,147400,-146,2146,1146,OK
44.734,TraderTwo,Tick,50,120,-70,70,147300,147400,-1619,-10581,-3581,OK
45.046,Default,Tick,303,311,-8,8,147700,147400,5169,-17269,-18869,OK
45.046,TraderOne,Tick,10,0,10,-10,147700,147400,-146,2146,4146,OK
45.046,TraderTwo,Tick,50,120,-70,70,147700,147400,-1619,-10581,-24581,OK
45.296,Default,Tick,303,311,-8,8,147700,147500,5169,-17269,-18869,OK
45.296,TraderOne,Tick,10,0,10,-10,147700,147500,-146,2146,4146,OK
45.296,TraderTwo,Tick,50,120,-70,70,147700,147500,-1619,-10581,-24581,OK
45.484,Default,Tick,303,311,-8,8,147700,147500,5169,-17269,-18869,OK
45.484,TraderOne,Tick,10,0,10,-10,147700,147500,-146,2146,4146,OK
45.484,TraderTwo,Tick,50,120,-70,70,147700,147500,-1619,-10581,-24581,OK
45.796,Default,Tick,303,321,-18,18,147400,147500,5464,-16564,-14764,OK
45.796,TraderOne,Tick,10,0,10,-10,147400,147500,-146,2146,1146,OK
45.796,TraderTwo,Tick,50,120,-70,70,147400,147500,-1619,-10581,-3581,OK
45.953,Default,Tick,303,321,-18,18,147400,147500,5464,-16564,-14764,OK
45.953,TraderOne,Tick,10,0,10,-10,147400,147500,-146,2146,1146,OK
45.953,TraderTwo,Tick,50,120,-70,70,147400,147500,-1619,-10581,-3581,OK
46.234,Default,Tick,303,321,-18,18,147400,147500,5464,-16564,-14764,OK
46.234,TraderOne,Tick,10,0,10,-10,147400,147500,-146,2146,1146,OK
46.234,TraderTwo,Tick,50,120,-70,70,147400,147500,-1619,-10581,-3581,OK
46.546,Default,Tick,303,321,-18,18,147400,147500,5464,-16564,-14764,OK
46.546,TraderOne,Tick,10,0,10,-10,147400,147500,-146,2146,1146,OK
46.546,TraderTwo,Tick,50,120,-70,70,147400,147500,-1619,-10581,-3581,OK
46.703,Default,Tick,303,321,-18,18,147400,147500,5464,-16564,-14764,OK
46.703,TraderOne,Tick,10,0,10,-10,147400,147500,-146,2146,1146,OK
46.703,TraderTwo,Tick,50,120,-70,70,147400,147500,-1619,-10581,-3581,OK
46.968,Default,Tick,303,321,-18,18,147400,147500,5464,-16564,-14764,OK
46.968,TraderOne,Tick,10,0,10,-10,147400,147500,-146,2146,1146,OK
46.968,TraderTwo,Tick,50,120,-70,70,147400,147500,-1619,-10581,-3581,OK
47.25,Default,Tick,303,321,-18,18,147400,147500,5464,-16564,-14764,OK
47.25,TraderOne,Tick,10,0,10,-10,147400,147500,-146,2146,1146,OK
47.25,TraderTwo,Tick,50,120,-70,70,147400,147500,-1619,-10581,-3581,OK
47.453,Default,Tick,303,321,-18,18,147400,147500,5464,-16564,-14764,OK
47.453,TraderOne,Tick,10,0,10,-10,147400,147500,-146,2146,1146,OK
47.453,TraderTwo,Tick,50,120,-70,70,147400,147500,-1619,-10581,-3581,OK
47.781,Default,Tick,303,331,-28,28,147700,147500,5316,-14416,-20016,OK
47.781,TraderOne,Tick,10,0,10,-10,147700,147500,-146,2146,4146,OK
47.781,TraderTwo,Tick,50,130,-80,80,147700,147500,-1767,-8433,-24433,OK
48.031,Default,Tick,303,331,-28,28,147700,147500,5316,-14416,-20016,OK
48.031,TraderOne,Tick,10,0,10,-10,147700,147500,-146,2146,4146,OK
48.031,TraderTwo,Tick,50,130,-80,80,147700,147500,-1767,-8433,-24433,OK
48.25,Default,Tick,306,331,-25,28,147400,147500,5272,-456572,-11572,OK
48.25,TraderOne,Tick,10,0,10,-10,147400,147500,-146,2146,1146,OK
48.25,TraderTwo,Tick,50,130,-80,80,147400,147500,-1767,-8433,-433,OK
48.546,Default,Tick,306,331,-25,25,147400,147500,5272,-15572,-13072,OK
48.546,TraderOne,Tick,10,0,10,-10,147400,147500,-146,2146,1146,OK
48.546,TraderTwo,Tick,50,130,-80,80,147400,147500,-1767,-8433,-433,OK
48.796,Default,Tick,306,331,-25,25,147400,147500,5272,-15572,-13072,OK
48.796,TraderOne,Tick,10,0,10,-10,147400,147500,-146,2146,1146,OK
48.796,TraderTwo,Tick,50,130,-80,80,147400,147500,-1767,-8433,-433,OK
48.953,Default,Tick,306,331,-25,25,147400,147500,5272,-15572,-13072,OK
48.953,TraderOne,Tick,10,0,10,-10,147400,147500,-146,2146,1146,OK
48.953,TraderTwo,Tick,50,130,-80,80,147400,147500,-1767,-8433,-433,OK
49.203,Default,Tick,306,331,-25,25,147400,147500,5272,-15572,-13072,OK
49.203,TraderOne,Tick,10,0,10,-10,147400,147500,-146,2146,1146,OK
49.203,TraderTwo,Tick,50,130,-80,80,147400,147500,-1767,-8433,-433,OK
49.515,Default,Tick,316,331,-15,15,147500,147500,5567,-16867,-16867,OK
49.515,TraderOne,Tick,10,0,10,-10,147500,147500,-146,2146,2146,OK
49.515,TraderTwo,Tick,50,140,-90,90,147500,147500,-1915,-9285,-9285,OK
49.781,Default,Tick,316,331,-15,15,147500,147500,5567,-16867,-16867,OK
49.781,TraderOne,Tick,10,0,10,-10,147500,147500,-146,2146,2146,OK
49.781,TraderTwo,Tick,50,140,-90,90,147500,147500,-1915,-9285,-9285,OK
50.0,Default,Tick,316,331,-15,15,147500,147500,5567,-16867,-16867,OK
50.0,TraderOne,Tick,10,0,10,-10,147500,147500,-146,2146,2146,OK
50.0,TraderTwo,Tick,50,140,-90,90,147500,147500,-1915,-9285,-9285,OK
50.25,Default,Tick,316,331,-15,15,147500,147500,5567,-16867,-16867,OK
50.25,TraderOne,Tick,10,0,10,-10,147500,147500,-146,2146,2146,OK
50.25,TraderTwo,Tick,50,140,-90,90,147500,147500,-1915,-9285,-9285,OK
50.5,Default,Tick,316,331,-15,15,147700,147500,5567,-16867,-19867,OK
50.5,TraderOne,Tick,10,0,10,-10,147700,147500,-146,2146,4146,OK
50.5,TraderTwo,Tick,50,140,-90,90,147700,147500,-1915,-9285,-27285,OK
50.796,Default,Tick,316,331,-15,15,147700,147500,5567,-16867,-19867,OK
50.796,TraderOne,Tick,10,0,10,-10,147700,147500,-146,2146,4146,OK
50.796,TraderTwo,Tick,50,140,-90,90,147700,147500,-1915,-9285,-27285,OK
50.968,Default,Tick,316,331,-15,15,147700,147500,5567,-16867,-19867,OK
50.968,TraderOne,Tick,10,0,10,-10,147700,147500,-146,2146,4146,OK
50.968,TraderTwo,Tick,50,140,-90,90,147700,147500,-1915,-9285,-27285,OK
51.25,Default,Tick,316,331,-15,15,147700,147500,5567,-16867,-19867,OK
51.25,TraderOne,Tick,10,0,10,-10,147700,147500,-146,2146,4146,OK
51.25,TraderTwo,Tick,50,140,-90,90,147700,147500,-1915,-9285,-27285,OK
51.5,Default,Tick,316,331,-15,15,147700,147500,5567,-16867,-19867,OK
51.5,TraderOne,Tick,10,0,10,-10,147700,147500,-146,2146,4146,OK
51.5,TraderTwo,Tick,50,140,-90,90,147700,147500,-1915,-9285,-27285,OK
51.765,Default,Tick,316,331,-15,15,147700,147500,5567,-16867,-19867,OK
51.765,TraderOne,Tick,10,0,10,-10,147700,147500,-146,2146,4146,OK
51.765,TraderTwo,Tick,50,140,-90,90,147700,147500,-1915,-9285,-27285,OK
52.0,Default,Tick,316,331,-15,15,147700,147300,5567,-16867,-19867,OK
52.0,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
52.0,TraderTwo,Tick,50,140,-90,90,147700,147300,-1915,-9285,-27285,OK
52.25,Default,Tick,316,331,-15,15,147700,147300,5567,-16867,-19867,OK
52.25,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
52.25,TraderTwo,Tick,50,140,-90,90,147700,147300,-1915,-9285,-27285,OK
52.468,Default,Tick,316,331,-15,15,147700,147300,5567,-16867,-19867,OK
52.468,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
52.468,TraderTwo,Tick,50,140,-90,90,147700,147300,-1915,-9285,-27285,OK
52.75,Default,Tick,316,331,-15,15,147700,147300,5567,-16867,-19867,OK
52.75,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
52.75,TraderTwo,Tick,50,140,-90,90,147700,147300,-1915,-9285,-27285,OK
53.078,Default,Tick,316,331,-15,15,147700,147300,5567,-16867,-19867,OK
53.078,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
53.078,TraderTwo,Tick,50,140,-90,90,147700,147300,-1915,-9285,-27285,OK
53.296,Default,Tick,316,331,-15,15,147700,147300,5567,-16867,-19867,OK
53.296,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
53.296,TraderTwo,Tick,50,140,-90,90,147700,147300,-1915,-9285,-27285,OK
53.5,Default,Tick,316,331,-15,15,147700,147300,5567,-16867,-19867,OK
53.5,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
53.5,TraderTwo,Tick,50,140,-90,90,147700,147300,-1915,-9285,-27285,OK
53.796,Default,Tick,316,331,-15,15,147700,147300,5567,-16867,-19867,OK
53.796,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
53.796,TraderTwo,Tick,50,140,-90,90,147700,147300,-1915,-9285,-27285,OK
54.015,Default,Tick,316,331,-15,15,147700,147300,5567,-16867,-19867,OK
54.015,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
54.015,TraderTwo,Tick,50,140,-90,90,147700,147300,-1915,-9285,-27285,OK
54.25,Default,Tick,316,331,-15,15,147700,147300,5567,-16867,-19867,OK
54.25,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
54.25,TraderTwo,Tick,50,140,-90,90,147700,147300,-1915,-9285,-27285,OK
54.5,Default,Tick,316,331,-15,15,147700,147200,5567,-16867,-19867,OK
54.5,TraderOne,Tick,10,0,10,-10,147700,147200,-146,2146,4146,OK
54.5,TraderTwo,Tick,50,140,-90,90,147700,147200,-1915,-9285,-27285,OK
54.734,Default,Tick,316,331,-15,15,147700,147200,5567,-16867,-19867,OK
54.734,TraderOne,Tick,10,0,10,-10,147700,147200,-146,2146,4146,OK
54.734,TraderTwo,Tick,50,140,-90,90,147700,147200,-1915,-9285,-27285,OK
55.015,Default,Tick,316,331,-15,15,147700,147200,5567,-16867,-19867,OK
55.015,TraderOne,Tick,10,0,10,-10,147700,147200,-146,2146,4146,OK
55.015,TraderTwo,Tick,50,140,-90,90,147700,147200,-1915,-9285,-27285,OK
55.203,Default,Tick,316,331,-15,15,147700,147300,5567,-16867,-19867,OK
55.203,TraderOne,Tick,10,0,10,-10,147700,147300,-146,2146,4146,OK
55.203,TraderTwo,Tick,50,140,-90,90,147700,147300,-1915,-9285,-27285,OK
55.531,Default,Tick,316,331,-15,15,147300,146900,5567,-16867,-19867,OK
